Year,Severity,count
2019,1,203
2019,2,688144
2019,3,237853
2019,4,28103
2020,1,28371
2020,2,934123
2020,3,185352
2020,4,31067
2021,1,151
2021,2,1384628
2021,3,148085
2021,4,30889
2022,1,37875
2022,2,1603346
2022,3,77957
2022,4,43274
2023,2,239572
2023,4,7061
