Hour,count
0,97361
1,84792
2,80222
3,70920
4,126036
5,173431
6,296754
7,410424
8,391687
9,240901
10,233632
11,246421
12,255279
13,296625
14,343609
15,403808
16,436931
17,424942
18,317478
19,213711
20,165933
21,151933
22,134037
23,109187
